date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-01-27,337,320,324,331,-7,213,32097,10471852
2022-01-30,350,330.4,345.9,324,21.9,354,53632,18304646
2022-01-31,352.8,339.1,340.7,345.9,-5.2,171,26903,9256169.4
2022-02-01,357.6,334,356,340.7,15.3,428,73668,25863192
2022-02-03,370,350.1,350.1,356,-5.9,492,95438,34372592.9
2022-02-06,358,337.2,340,350.1,-10.1,287,51382,17601326.9
2022-02-07,350,334.1,348,340,8,247,39185,13531377.2
2022-02-08,369.1,340,344,348,-4,299,55854,19664285.3
2022-02-09,350,337.5,341,344,-3,145,26382,8982272.8
2022-02-10,347.8,334.5,338,341,-3,157,24822,8367883
2022-02-13,331.3,315,318,338,-20,363,62381,19965917.9
2022-02-14,329,315,320,318,2,190,30641,9777149.9
2022-02-15,339.6,314.6,339.6,320,19.6,144,23732,7720656.5
2022-02-16,346,325,327,339.6,-12.6,208,34459,11426307
2022-02-17,328,320.7,324,327,-3,131,22444,7290389.3
2022-02-27,377,356.1,358,367,-9,371,74769,27224585.5
2022-02-28,372.3,334,335,358,-23,506,109853,38286845.3
2022-03-02,340,318,323,335,-12,341,65608,21303232.6
2022-03-06,332,321,322,323,-1,197,27539,8951738.3
2022-03-07,334,315,317,322,-5,248,53534,17104482.6
2022-03-09,321,300,305,317,-12,309,52856,16182790.5
2022-03-10,323.8,299,314,305,9,249,41475,13004349.8
2022-03-13,336.5,320,327,314,13,282,44628,14620198.8
2022-03-14,333.5,320,320.3,327,-6.7,116,17679,5731049.2
2022-03-15,334.5,320.3,332,320.3,11.7,300,40745,13313290.3
2022-03-16,336.9,322,322,332,-10,250,39012,12691807.7
2022-03-20,331,321.1,322,322,,129,21158,6813656.1
2022-03-21,332.9,319,328.2,322,6.2,187,25908,8464860.6
2022-03-22,341,321.7,332,328.2,3.8,254,37296,12516524.6
2022-03-23,338,321,324,332,-8,166,22361,7274245.6
2022-03-24,332.5,315.2,323,324,-1,246,42701,13781934.7
2022-03-27,329.4,310.1,320,323,-3,249,47570,14985877
2022-03-28,321.9,307,307,320,-13,214,32174,10026420
2022-03-29,314,300.9,307,307,,153,20491,6275001.3
2022-03-30,318,300.9,317.9,307,10.9,197,26619,8313236.7
2022-03-31,323.3,303,305,317.9,-12.9,184,31236,9708037.7
2022-04-03,310.9,297,299,305,-6,141,28466,8540110.4
2022-04-04,304.9,295.2,299,299,,168,27101,8070952.5
2022-04-05,298.9,284.2,289,299,-10,262,41821,12076578.9
2022-04-06,295.8,280.4,285,289,-4,182,24319,6996254.2
2022-04-07,299.9,284.1,,285,10,229,38865,11392787.4
2022-04-11,306,280,288,295,-7,193,31847,9358549.4
2022-04-12,285,268,271,288,-17,228,36414,10068570.8
2022-04-13,279,263.8,273.9,271,2.9,164,24337,6622563.8
2022-04-17,279,260,265.2,273.9,-8.7,102,13683,3672424.3
2022-04-18,261.1,247,249.8,265.2,-15.4,182,24667,6260646.5
2022-04-19,256,237,250,249.8,0.2,123,18359,4568298.3
2022-04-20,254,236.2,238,250,-12,132,15193,3665993
2022-04-21,242.7,217.6,223,238,-15,230,33702,7713336.5
2022-04-24,245.3,226.1,245.3,223,22.3,227,33247,7901716
2022-04-25,265.5,244.1,249.5,245.3,4.2,399,54823,13937846.2
2022-04-26,259.5,244.6,249,249.5,-0.5,159,18799,4722729.4
2022-04-27,255.8,245,252,249,3,132,21462,5377041.5
2022-04-28,258.9,241,246.1,252,-5.9,133,21417,5333831.6
2022-05-02,242,225.7,230,246.1,-16.1,156,24332,5614288.4
2022-05-04,234.6,217,228.9,230,-1.1,144,21120,4785622.5
2022-05-05,230,212,213.2,228.9,-15.7,204,23686,5157890.3
2022-05-08,233,209,232,213.2,18.8,150,21264,4600908.2
2022-05-09,239,225.4,226,232,-6,172,22530,5236351.5
2022-05-10,240,229,240,226,14,156,20847,4924379.3
2022-05-11,253,238.3,253,240,13,227,29766,7366388.7
2022-05-12,263,245.1,248,253,-5,272,47573,12130957.6
2022-05-17,244,230,231,248,-17,158,16150,3823682.4
2022-05-18,247.9,222.2,240,231,9,138,17829,4201786.1
2022-05-19,248.5,230.5,235,240,-5,151,20026,4784417.3
2022-05-20,239,230.9,234,235,-1,73,9338,2173371.7
2022-05-23,233,225,227.3,234,-6.7,92,11658,2673935.2
2022-05-24,238,225.1,234.5,227.3,7.2,101,10737,2522027.5
2022-05-25,243,234,235,234.5,0.5,100,18303,4365366
2022-05-26,244.4,232,236,235,1,60,8685,2053498.5
2022-05-27,245,230.3,233,236,-3,81,9733,2280459.6
2022-05-30,237.5,222.1,224,233,-9,91,10904,2460943.1
2022-05-31,232,220,223,224,-1,95,13153,2962723.6
2022-06-01,229.3,220,224.7,223,1.7,86,10430,2327403.5
2022-06-02,229.1,219.6,222.5,224.7,-2.2,73,7807,1741643.4
2022-06-03,226.5,216,220,222.5,-2.5,135,19103,4180881.7
2022-06-06,226.9,217.6,221,220,1,102,26251,5858602.3
2022-06-07,225.4,213,215,221,-6,92,14696,3169509.3
2022-06-08,229.9,211,222.5,215,7.5,140,19668,4364348
2022-06-09,229,215.1,217,222.5,-5.5,127,23155,5154275
2022-06-10,221.3,213,215,217,-2,112,14988,3230894.1
2022-06-13,215,210,211.9,215,-3.1,103,18986,4021932.6
2022-06-14,211.1,205,205.5,211.9,-6.4,114,17708,3675248.5
2022-06-15,209,198.1,202.5,205.5,-3,95,10565,2139128
2022-06-16,210.1,198.5,203,202.5,0.5,84,10871,2231209.8
2022-06-17,206.9,202,204,203,1,48,19700,4007830.5
2022-06-19,207.9,194.3,195,204,-9,102,10561,2090717.1
2022-06-20,198,183,190,195,-5,157,27893,5207338.7
2022-06-21,198.9,186.2,198,190,8,143,19070,3684264.5
2022-06-22,201.9,187,187,198,-11,85,8051,1529797.9
2022-06-23,190.6,169,190.6,187,3.6,212,32680,5724034.4
2022-06-24,193,171.6,181,190.6,-9.6,219,30420,5522604.9
2022-06-26,199.1,181,199.1,181,18.1,251,33023,6431472.6
2022-06-27,207,193,193,199.1,-6.1,231,32481,6470404.4
2022-06-28,192.6,185,186,193,-7,121,14938,2804135.5
2022-06-30,210,194.1,206,194,12,224,30965,6311544.6
2022-07-01,211.2,202,204,206,-2,103,12851,2654244.6
2022-07-03,221,202,219,204,15,197,30402,6463252.5
2022-07-04,232.5,214.7,225.9,219,6.9,356,48472,10852508.5
2022-07-05,230.4,210,211,225.9,-14.9,238,38113,8277139.5
2022-07-06,217,203.5,213,211,2,162,32922,6910719.9
2022-07-07,225,208,210,213,-3,128,22049,4671939.4
2022-07-08,209,205,205.1,210,-4.9,77,15026,3101957
2022-07-11,204,190,192,205.1,-13.1,193,27310,5308879.8
2022-07-12,200,186.2,195,192,3,136,36179,6950927.9
2022-07-13,211,196.2,211,195,16,139,19664,4025033.1
2022-07-14,217.9,205,212.9,211,1.9,92,16699,3514123.7
2022-07-15,213,206,208,212.9,-4.9,64,8272,1729848.5
2022-07-17,209.2,203.9,207,208,-1,59,5459,1130045
2022-07-18,208.9,203.1,208.8,207,1.8,59,8855,1826375.5
2022-07-19,214,205,207.1,208.8,-1.7,131,26994,5706277.6
2022-07-20,211,203.1,207.7,207.1,0.6,84,20300,4185769
2022-07-21,209,203,204,207.7,-3.7,67,11227,2295899.6
2022-07-22,204,197,203,204,-1,80,11791,2368381
2022-07-24,214.2,202.1,212.2,203,9.2,128,21261,4431709.6
2022-07-25,227,214,223,212.2,10.8,255,50702,11196698.5
2022-07-26,237.1,218.9,222,223,-1,343,61904,14028754.8
2022-07-27,239,215,237,222,15,354,83189,19055057.1
2022-07-28,249.9,223.5,237.2,237,0.2,339,62015,14999715.5
2022-07-29,240,232.6,233,237.2,-4.2,91,16979,3999762
2022-07-31,241.9,231,234,233,1,232,44340,10466597
2022-08-01,244.8,230.5,233,234,-1,269,54842,12966295.9
2022-08-02,241,229,240,233,7,227,55765,13180711.9
2022-08-03,249.6,240,246,240,6,236,50187,12281079.3
2022-08-04,262.1,238.5,256.2,246,10.2,663,153163,38967134.3
2022-08-05,266,252,257,256.2,0.8,445,82976,21614565.2
2022-08-07,262.5,252.9,256,257,-1,229,57347,14742141.4
2022-08-08,260,241.1,250,256,-6,259,47784,11891711.4
2022-08-09,250,233.3,233.3,250,-16.7,218,41974,10044154.3
2022-08-10,243.9,225.7,233,233.3,-0.3,179,32221,7482241.1
2022-08-11,240,222,224.5,233,-8.5,183,26814,6123879
2022-08-14,231,218,219,224.5,-5.5,152,27219,6072030.7
2022-08-15,236,218,235,219,16,167,29457,6733095
2022-08-16,244,224,227.4,235,-7.6,168,23594,5477768.3
2022-08-17,231,223,226,227.4,-1.4,78,17103,3870430
2022-08-18,244,225.4,236.5,226,10.5,148,25276,5875080.5
2022-08-22,232.9,222.9,229.5,232,-2.5,97,13664,3101242.7
2022-08-23,230,223.3,227.5,229.5,-2,80,12531,2819352.5
2022-08-24,232,223.9,227,227.5,-0.5,88,17126,3892584.5
2022-08-25,229.9,220,223,227,-4,117,18740,4160376.4
2022-08-26,224,215,218.5,223,-4.5,111,18170,3947146.1
2022-08-28,220,207,209.1,218.5,-9.4,191,36945,7762109.5
2022-08-29,213,204.4,211,209.1,1.9,87,15229,3160262.5
2022-08-30,215.2,206,210,211,-1,40,3630,763444
2022-08-31,213,200.9,201,210,-9,105,16055,3251298.1
2022-09-01,211,198,205,201,4,115,19854,4049456
2022-09-02,209,203,203,205,-2,64,8655,1777424.7
2022-09-04,209,200,206,203,3,88,14625,2979989.9
2022-09-05,209.8,206,207,206,1,49,10066,2094019.7
2022-09-06,205.5,200,200,207,-7,93,14117,2833114.5
2022-09-07,203.9,198.1,200.9,200,0.9,57,5257,1050833.8
2022-09-08,206,196,204.9,200.9,4,111,12995,2612566.4
2022-09-11,205,196,196,204.9,-8.9,98,24874,4927644.4
2022-09-12,202,193,196,196,,70,9936,1957081.3
2022-09-13,202,197,201,196,5,68,9822,1966186.3
2022-09-14,213,200,208.2,201,7.2,161,43901,9007106.7
2022-09-15,210,193.2,195,208.2,-13.2,177,34308,6858953
2022-09-16,196.8,187.3,193,195,-2,107,14030,2668197.5
2022-09-18,190.1,186.2,186.5,193,-6.5,87,13134,2469538.9
2022-09-20,184,176.4,179,186.5,-7.5,108,16797,3013386.8
2022-09-21,185,178.4,179.3,179,0.3,84,10010,1818068.4
2022-09-22,183,174,177,179.3,-2.3,69,6903,1226734.8
2022-09-25,175.9,170.6,174,177,-3,60,9155,1581721.4
2022-09-27,184.6,171.5,176,174,2,104,12508,2200737.2
2022-09-28,175,172.6,175,176,-1,41,4519,783100.2
2022-09-29,177.5,171,173,175,-2,82,6170,1069282.5
2022-10-09,187.2,175,181,173,8,65,4983,895392.9
2022-10-10,183.5,176.1,177,181,-4,50,5008,898147
2022-10-11,176,173.5,174,177,-3,35,3381,590487
2022-10-12,184.7,173,181,174,7,60,9021,1605378.5
2022-10-13,187.6,175.6,179.2,181,-1.8,69,10357,1866793.4
2022-10-16,182.7,173.1,175,179.2,-4.2,64,6958,1213264.8
2022-10-17,174,171.2,172.1,175,-2.9,39,3214,552428
2022-10-19,173.4,166.8,168,172.1,-4.1,61,11788,1989428.2
2022-10-20,170,164.7,166,168,-2,25,3665,615821
2022-10-23,169.4,165,166.2,166,0.2,48,8927,1482060.5
2022-10-31,167.5,164.2,164.8,166.2,-1.4,36,4306,713737.9
2022-11-01,179.2,165,177.6,164.8,12.8,104,11739,2031082.7
2022-11-02,189.9,178.2,185,177.6,7.4,168,35411,6515239.6
2022-11-03,187,181.5,184.9,185,-0.09999999999999432,46,6016,1109389.1
2022-11-06,193.8,182,191,184.9,6.099999999999994,68,9349,1764856.9
2022-11-07,206,187,196,191,5,191,39366,7672968.4
2022-11-08,199,189.3,190.1,196,-5.900000000000006,65,13325,2572832.2
2022-11-09,187,178,178,190.1,-12.099999999999994,125,29003,5278445.6
2022-11-10,182,172.2,174,178,-4,71,10660,1873232.5
2022-11-13,182,170,176.5,174,2.5,64,9336,1641690.8
2022-11-14,182.4,175,182.4,176.5,5.900000000000006,63,7975,1425836.6
2022-11-15,186,176.4,178.9,182.4,-3.5,60,11653,2107566.8
2022-11-16,182,179,180.9,178.9,2,51,8384,1509926
2022-11-22,204,186.4,186.4,188.8,-2.4000000000000057,120,32274,6251471
2022-11-23,205,186.3,205,186.4,18.599999999999994,304,99559,19887807.1
2022-11-24,225.5,207,219,205,14,525,119649,25989288.2
2022-11-27,222.9,211,216.8,219,-2.1999999999999886,180,48063,10365181.1
2022-11-28,227,207,214.2,216.8,-2.6000000000000227,327,124824,26607791
2022-11-29,217,209,216,214.2,1.8000000000000114,145,27853,5925318.4
2022-11-30,214.9,209,212.6,216,-3.4000000000000057,66,19567,4153485.1
2022-12-01,214,206,207,212.6,-5.599999999999994,120,28719,6013898.8
2022-12-04,211.1,203,205.1,207,-1.9000000000000057,95,21970,4537743.3
2022-12-05,207,194.1,199,205.1,-6.099999999999994,132,24316,4847145.9
2022-12-06,203,196,198.9,199,-0.09999999999999432,79,18363,3651901.2
2022-12-07,202,192,196,198.9,-2.9000000000000057,60,11344,2232936.2
2022-12-11,198.4,188.2,188.2,196,-7.800000000000011,99,18831,3610025.2
2022-12-12,196,188,194,188.2,5.800000000000011,85,18527,3566750.3
2022-12-13,197.8,191,193,194,-1,32,7485,1441363.6
2022-12-14,196.8,190.5,190.5,193,-2.5,34,10158,1963091.1
2022-12-15,194,186,186,190.5,-4.5,54,10114,1901343.4
2022-12-18,192,177,178.5,186,-7.5,85,13990,2526309.5
2022-12-19,185.6,179,182.1,178.5,3.5999999999999943,85,10834,1974798.2
2022-12-20,193.1,180,186,182.1,3.9000000000000057,51,8292,1562497.1
2022-12-21,203,181.5,203,186,17,150,31554,6092524.4
2022-12-22,210,193.4,209.9,203,6.900000000000006,297,84321,17063711.3
2022-12-26,230.8,214,230.8,209.9,20.900000000000006,944,164351,37205528
2022-12-27,248,233.3,235.9,230.8,5.099999999999994,929,154524,37187943.6
2022-12-28,252,226,238,235.9,2.0999999999999943,370,58888,13872293.3
2022-12-29,242.4,231.5,239,238,1,310,63300,15117647.4
2023-01-01,246,230,238,239,-1,325,52768,12486391.4
2023-01-02,240.7,233,238,238,0,218,43064,10257895.5
2023-01-03,243.3,230,235,238,-3,269,68572,16112785.2
2023-01-04,250,233,248,235,13,432,111602,27147814.3
2023-01-05,261,249,255.1,248,7.099999999999994,436,97945,25092728.4
2023-01-08,270.3,250.2,257,255.1,1.9000000000000057,440,121405,31534965
2023-01-09,281.8,260,281,257,24,640,136404,37469884.2
2023-01-10,300,266,273.2,281,-7.800000000000011,745,150333,43121474.1
2023-01-12,295,254,259,273.2,-14.199999999999989,633,129473,34736792.8
2023-01-17,284.9,256,284.8,259,25.80000000000001,516,87550,23897940.5
2023-01-18,297,278.4,283.5,284.8,-1.3000000000000114,603,122604,35289182.6
2023-01-19,289,277.9,286,283.5,2.5,309,66579,18951551.5
2023-01-23,289,271,275,286,-11,391,69792,19387066.5
2023-01-24,277,265.9,276.5,275,1.5,252,48064,13042291.7
2023-01-25,300,275,291,276.5,14.5,657,168423,48932168.3
2023-01-26,309,292.1,298,291,7,550,99047,29694726.1
2023-01-29,305,287,297,298,-1,435,99212,29580600
2023-01-30,299.9,280.8,283,297,-14,453,89862,25768836.1
2023-01-31,290.7,274,277,283,-6,370,61315,17156794.1
2023-02-01,286,271.6,280,277,3,198,42031,11719558
2023-02-02,284.6,271.5,274.5,280,-5.5,271,52418,14385775.3
2023-02-05,283.9,271,273,274.5,-1.5,235,49691,13781339.5
2023-02-06,277.4,270,274.9,273,1.8999999999999773,139,29030,7930677.8
2023-02-07,297.8,276,295,274.9,20.100000000000023,388,86600,24873735.4
2023-02-08,302,289,293,295,-2,328,61847,18147678.6
2023-02-09,296,287.2,296,293,3,294,60213,17603720.3
2023-02-12,291,278.9,283,296,-13,399,83314,23623639.6
2023-02-14,288.5,274.4,279,283,-4,252,34952,9716978.2
2023-02-15,284.5,273.3,275,279,-4,157,36677,10121445.6
2023-02-16,280.5,263.1,265,275,-10,263,33942,9103181.4
2023-02-20,269.3,260.6,264,265,-1,148,25974,6831788.3
2023-02-22,279.3,265,279,264,15,188,27185,7467853.9
2023-02-23,282,265.1,267.3,279,-11.699999999999989,292,61709,16555418.6
2023-02-26,274.8,253.9,274,267.3,6.699999999999989,258,53329,13957180.1
2023-02-27,279.4,260.1,275,274,1,215,41384,11091234.6
2023-02-28,280.5,265.6,269,275,-6,126,23306,6329225.2
2023-03-01,270,265.1,267,269,-2,91,16405,4375318.8
2023-03-02,267,258.3,259,267,-8,185,31012,8129504.8
2023-03-05,264.1,252,252,259,-7,138,24926,6373068.2
2023-03-07,262,253,260,252,8,110,13786,3563357.4
2023-03-09,274,263,274,260,14,239,59149,15836091
2023-03-12,278.4,270,271.7,274,-2.3000000000000114,234,70091,19183515.2
2023-03-13,277.1,260,269,271.7,-2.6999999999999886,105,27061,7295728.4
2023-03-14,275,267,273.1,269,4.100000000000023,128,25951,7061739.3
2023-03-15,275,268,270,273.1,-3.1000000000000227,76,16139,4364065.5
2023-03-16,275,266,270.4,270,0.39999999999997726,114,20759,5636927.9
2023-03-19,274,267.1,271,270.4,0.6000000000000227,116,17724,4796592.2
2023-03-20,276.9,267,276.5,271,5.5,190,55727,15291187.5
2023-03-22,278.9,271,271.1,276.5,-5.399999999999977,162,33336,9150340.6
2023-03-23,271.9,266,267.3,271.1,-3.8000000000000114,94,17981,4825913.3
2023-03-26,268,259,263.9,267.3,-3.400000000000034,137,22318,5855576
2023-03-27,272.2,258.7,270,263.9,6.100000000000023,142,18046,4752259.1
2023-03-28,280.5,265,270,270,0,148,25823,6991821.9
2023-03-29,270.9,265.2,270.8,270,0.8000000000000114,49,4589,1231586.4
2023-03-30,273.2,267,268,270.8,-2.8000000000000114,57,12087,3240370.2
2023-04-02,271,258,261,268,-7,116,23637,6228578
2023-04-03,265.4,254,259,261,-2,113,22763,5853220.5
2023-04-04,270,259.1,268.5,259,9.5,268,55335,14594825.2
2023-04-05,275,265,273.8,268.5,5.300000000000011,232,37840,10255326.5
2023-04-06,279.2,265,270,273.8,-3.8000000000000114,151,22161,5978020
2023-04-09,278,258.3,258.3,270,-11.699999999999989,349,60814,16127302.3
2023-04-10,268.5,259,260,258.3,1.6999999999999886,139,25809,6712346.8
2023-04-11,265.2,258.8,263.1,260,3.1000000000000227,93,19361,5075182.6
2023-04-12,277,266,276,263.1,12.899999999999977,250,52650,14348714.2
2023-04-13,286,267,267,276,-9,192,37891,10306458.4
2023-04-16,272.3,266,269,267,2,122,28947,7789671.9
2023-04-17,269.7,262,263.8,269,-5.199999999999989,129,33497,8852134.8
2023-04-18,268.9,258.7,262,263.8,-1.8000000000000114,141,21480,5610274.5
2023-04-19,264.9,257,263,262,1,325,48093,12470977.2
2023-04-20,266.5,258.1,259,263,-4,61,8147,2126330.6
2023-04-23,259.5,253,255,259,-4,114,18668,4761399.5
2023-04-24,263,250,256.9,255,1.8999999999999773,112,20781,5317372.8
2023-04-25,262,255,261,256.9,4.100000000000023,75,13064,3375170.6
2023-04-26,263,255.1,256,261,-5,71,13888,3563039.3
2023-04-27,259,253.1,255.9,256,-0.09999999999999432,85,12120,3082004.4
2023-04-30,261,252,254.4,255.9,-1.5,126,12970,3289051.9
2023-05-02,255,247,250,254.4,-4.400000000000006,90,11037,2764420.4
2023-05-03,253,242,246.9,250,-3.0999999999999943,67,9090,2232084.5
2023-05-04,248,239.2,244.1,246.9,-2.8000000000000114,115,14040,3417925.6
2023-05-07,244,224.9,229.9,244.1,-14.199999999999989,133,16571,3857561.5
2023-05-08,229.9,210,224,229.9,-5.900000000000006,332,90627,19656884.9
2023-05-09,228.9,216,222,224,-2,91,11940,2672495.7
2023-05-10,222.9,215,218,222,-4,56,7112,1553489.1
2023-05-11,220.4,214,219.8,218,1.8000000000000114,75,7590,1646704.9
2023-05-14,221.9,212,215,219.8,-4.800000000000011,105,18592,4004850.6
2023-05-15,218,211,216.5,215,1.5,61,8956,1932994.3
2023-05-16,219.6,211.1,218,216.5,1.5,67,9913,2156122
2023-05-17,225,217,220,218,2,117,27263,6042071.7
2023-05-18,230.9,221,229,220,9,150,30888,7029651.6
2023-05-21,236.9,226,229,229,0,170,29786,6886727.2
2023-05-22,233,225,226.7,229,-2.3000000000000114,115,13558,3098641.3
2023-05-23,237,227,234.5,226.7,7.800000000000011,191,40760,9549020.9
2023-05-24,239,229,236.8,234.5,2.3000000000000114,142,27940,6513588.5
2023-05-28,251.9,236,237.5,236.8,0.6999999999999886,342,66284,16203247.7
2023-05-30,238.4,230,231.5,237.5,-6,208,41322,9651497.4
2023-05-31,239.3,224.3,227.9,231.5,-3.5999999999999943,214,44204,10097254.1
2023-06-01,235,222,231.8,227.9,3.9000000000000057,152,21842,5004087
2023-06-04,245.8,235,238.5,231.8,6.699999999999989,101,20207,4804978.9
2023-06-05,242,233.5,233.5,238.5,-5,125,27076,6403710.6
2023-06-06,244,231.1,241,233.5,7.5,143,36241,8704647.9
2023-06-07,247,238,242.7,241,1.6999999999999886,142,27412,6670598.6
2023-06-08,246,235,239.7,242.7,-3,95,15349,3648124
2023-06-11,246.8,238,240,239.7,0.30000000000001137,139,22233,5394939
2023-06-12,247.8,240.3,247.5,240,7.5,177,40415,9888939.2
2023-06-13,251,245,247,247.5,-0.5,169,51548,12721671.4
2023-06-14,251.9,240.1,244.7,247,-2.3000000000000114,221,50719,12510263.8
2023-06-15,246,238,243.6,244.7,-1.0999999999999943,129,19514,4683072.5
2023-06-18,246,239,246,243.6,2.4000000000000057,151,32254,7827751.2
2023-06-19,250.9,235,237,246,-9,191,32526,7843542.7
2023-06-20,240,227,227.1,237,-9.900000000000006,158,26546,6196913.6
2023-06-21,236,222,225.8,227.1,-1.299999999999983,177,32260,7286143.7
2023-06-22,229.5,220,229,225.8,3.1999999999999886,158,23026,5158854
2023-06-25,232,222,226,229,-3,186,36420,8228819
2023-06-26,238,224.5,226,226,0,191,39135,8977026
2023-06-27,234.7,226,233,226,7,110,14746,3403473.7
2023-06-28,250.9,226.5,243,233,10,747,136516,32869614.3
2023-07-02,250,234,237,243,-6,391,62277,15029556.3
2023-07-03,238.5,226.4,229,237,-8,214,40511,9410060.6
2023-07-04,237.6,226,227,229,-2,85,11071,2537120.1
2023-07-05,231.4,223.4,224,227,-3,130,28656,6447040
2023-07-06,227,217.2,220,224,-4,180,29962,6616045.7
2023-07-09,224.4,218.6,219,220,-1,130,31028,6839240.7
2023-07-10,224,214,218,219,-1,151,22643,4940652
2023-07-11,220,214,214,218,-4,80,9224,1986299.1
2023-07-12,226,213.3,225.8,214,11.800000000000011,169,29611,6569604.2
2023-07-13,234.8,220.8,220.8,225.8,-5,135,18759,4228584.6
2023-07-16,225,216.2,222,220.8,1.1999999999999886,78,12452,2716499.6
2023-07-17,223,217.6,222,222,0,101,15134,3350277.1
2023-07-18,224.5,218.4,221,222,-1,106,15140,3330512.8
2023-07-19,220,215.5,216,221,-5,125,17525,3805868.1
2023-07-20,223,215.2,221,216,5,110,19124,4187313.9
2023-07-23,226,217,226,221,5,105,19502,4356176.8
2023-07-24,230,222,224,226,-2,109,15178,3432667.9
2023-07-25,224,221,221,224,-3,57,6707,1485621.5
2023-07-26,223,218,218,221,-3,96,11197,2468254.4
2023-07-27,220.3,215.5,216,218,-2,60,8706,1882526.8
2023-07-30,219,213.3,216,216,0,78,9187,1974768.8
2023-07-31,220.1,213.4,217,216,1,65,8913,1920733
2023-08-01,217,211,211,217,-6,78,8504,1808012
2023-08-02,211,207,211,211,0,68,10712,2239219.5
2023-08-03,215.2,208.9,209,211,-2,38,3925,825707
2023-08-06,211.4,200.1,202,209,-7,82,8190,1668236.7
2023-08-07,203,195,197,202,-5,145,16650,3295508.7
2023-08-08,199,193.1,195,197,-2,76,7175,1402362
2023-08-09,196.9,190,196.4,195,1.4000000000000057,95,12150,2340245.5
2023-08-10,197.4,190,191.1,196.4,-5.300000000000011,95,11059,2136589.3
2023-08-13,194.9,191.2,192.9,191.1,1.8000000000000114,42,5219,1004196.7
2023-08-14,195,190,190,192.9,-2.9000000000000057,74,5869,1123712.7
2023-08-15,190,185,186,190,-4,56,5828,1088487.3
2023-08-16,185,181,181,186,-5,70,10940,1993169.8
2023-08-17,185.8,180.1,182,181,1,62,7879,1443970.4
2023-08-20,184,176,178,182,-4,61,8816,1578183
2023-08-21,177,173,174,178,-4,82,15841,2769931.1
2023-08-22,175,171.3,174.9,174,0.9000000000000057,75,14719,2546620.1
2023-08-23,187,177,185.9,174.9,11,103,11119,2030132.1
2023-08-24,187,177,179,185.9,-6.900000000000006,88,9039,1630408.5
2023-08-27,179,174,174,179,-5,45,3740,657375.5
2023-08-28,177,172,174,174,0,58,3040,528795.9
2023-08-29,175.1,173,175.1,174,1.0999999999999943,26,1969,343897.7
2023-08-30,177,173.6,173.6,175.1,-1.5,38,7244,1267587.1
2023-09-03,172,166.5,172,173.6,-1.5999999999999943,82,10576,1786384
2023-09-04,174,168.6,173,172,1,50,5537,947426.5
2023-09-05,173,170,170.1,173,-2.9000000000000057,25,1905,324950
2023-09-07,171,164.7,167,170.1,-3.0999999999999943,60,10410,1743128.5
2023-09-10,169,161.7,162,167,-5,63,7764,1267815
2023-09-11,166.8,159,166.5,162,4.5,95,18269,3001858.8
2023-09-12,168.5,159.9,165,166.5,-1.5,55,6861,1117187.3
2023-09-13,177,164.5,173,165,8,72,6018,1015117.9
2023-09-17,174,166,166.1,173,-6.900000000000006,59,6059,1019859.6
2023-09-18,169.4,166,167.5,166.1,1.4000000000000057,38,8611,1442929.3
2023-09-19,182,166,178.5,167.5,11,76,8088,1412904.9
2023-09-21,192.7,181,189.6,178.5,11.099999999999994,209,26455,5015937.3
2023-09-24,192,182.6,185.9,189.6,-3.6999999999999886,97,10759,2011666.4
2023-09-25,193.8,182.3,187,185.9,1.0999999999999943,89,15296,2854976.8
2023-09-26,205.7,189,205,187,18,289,52139,10408532.3
2023-09-27,217,197,210,205,5,243,63288,12943957.3
2023-10-01,210,202,207,210,-3,169,40333,8295097
2023-10-02,210,201,210,207,3,167,62166,12819104.3
2023-10-03,226.4,206.2,226.4,210,16.400000000000006,173,54462,11477941.8
2023-10-04,226,210.1,226,226.4,-0.4000000000000057,263,49025,10724826.5
2023-10-05,230,214.3,230,226,4,210,45389,9978381
2023-10-08,233,210,210,230,-20,520,89892,19393161.9
2023-10-09,212,195.1,204,210,-6,394,45646,9320917.4
2023-10-10,211,196,198,204,-6,250,24697,4935393.5
2023-10-11,212.7,196.7,199.9,198,1.9000000000000057,223,32233,6473983.1
2023-10-12,201,193,195,199.9,-4.900000000000006,244,30273,5936353.5
2023-10-16,197,175.5,177.9,195,-17.099999999999994,416,60863,10939005.2
2023-10-17,182.9,173,173,177.9,-4.900000000000006,312,39571,7023091.9
2023-10-18,178.2,172.5,175,173,2,337,47996,8425934.6
2023-10-19,181.5,174,174.6,175,-0.4000000000000057,1136,158316,28103035.9
2023-10-29,134.6,126,132,124.87,7.1299999999999955,403,70932,9313365.4
2023-10-30,133,126.7,133,132,1,136,17138,2235406.8
2023-10-31,132.6,130,131.9,133,-1.0999999999999943,91,7906,1037827.7
2023-11-01,136.8,130,136.8,131.9,4.900000000000006,122,27452,3701654
2023-11-02,138.5,131.5,132,136.8,-4.800000000000011,76,10557,1396961
2023-11-05,131,127.4,127.7,132,-4.299999999999997,126,14997,1927382.9
2023-11-06,131.9,127,129.3,127.7,1.6000000000000085,92,16031,2087784
2023-11-07,132,129,129,129.3,-0.30000000000001137,64,10059,1315595.5
2023-11-08,134.1,128.5,128.5,129,-0.5,111,9264,1215499.2
2023-11-09,131.9,121.4,130.4,128.5,1.9000000000000057,125,27505,3482314.7
